1584547397890,abdomen,1845,1584547397290
1584547397890,abdomen,1836,1584547397390
1584547397890,abdomen,1837,1584547397490
1584547397890,abdomen,1837,1584547397590
1584547397890,abdomen,1838,1584547397690
1584547397890,abdomen,1835,1584547397790
1584547397890,abdomen,1836,1584547397890
1584547398571,abdomen,1831,1584547397971
1584547398571,abdomen,1864,1584547398071
1584547398571,abdomen,1858,1584547398171
1584547398571,abdomen,1862,1584547398271
1584547398571,abdomen,1856,1584547398371
1584547398571,abdomen,1852,1584547398471
1584547398571,abdomen,1848,1584547398571
1584547399265,abdomen,1848,1584547398665
1584547399265,abdomen,1847,1584547398765
1584547399265,abdomen,1847,1584547398865
1584547399265,abdomen,1844,1584547398965
1584547399265,abdomen,1844,1584547399065
1584547399265,abdomen,1843,1584547399165
1584547399265,abdomen,1847,1584547399265
1584547399968,abdomen,1842,1584547399368
1584547399968,abdomen,1840,1584547399468
1584547399968,abdomen,1845,1584547399568
1584547399968,abdomen,1847,1584547399668
1584547399968,abdomen,1851,1584547399768
1584547399968,abdomen,1854,1584547399868
1584547399968,abdomen,1857,1584547399968
1584547400675,abdomen,1860,1584547400075
1584547400675,abdomen,1864,1584547400175
1584547400675,abdomen,1867,1584547400275
1584547400675,abdomen,1870,1584547400375
1584547400675,abdomen,1868,1584547400475
1584547400675,abdomen,1863,1584547400575
1584547400675,abdomen,1859,1584547400675
1584547401365,abdomen,1859,1584547400765
1584547401365,abdomen,1856,1584547400865
1584547401365,abdomen,1855,1584547400965
1584547401365,abdomen,1848,1584547401065
1584547401365,abdomen,1849,1584547401165
1584547401365,abdomen,1847,1584547401265
1584547401365,abdomen,1841,1584547401365
1584547402066,abdomen,1844,1584547401466
1584547402066,abdomen,1839,1584547401566
1584547402066,abdomen,1837,1584547401666
1584547402066,abdomen,1838,1584547401766
1584547402066,abdomen,1837,1584547401866
1584547402066,abdomen,1839,1584547401966
1584547402066,abdomen,1841,1584547402066
1584547402774,abdomen,1846,1584547402174
1584547402774,abdomen,1848,1584547402274
1584547402774,abdomen,1848,1584547402374
1584547402774,abdomen,1853,1584547402474
1584547402774,abdomen,1854,1584547402574
1584547402774,abdomen,1858,1584547402674
1584547402774,abdomen,1863,1584547402774
1584547403462,abdomen,1859,1584547402862
1584547403462,abdomen,1864,1584547402962
1584547403462,abdomen,1861,1584547403062
1584547403462,abdomen,1854,1584547403162
1584547403462,abdomen,1854,1584547403262
1584547403462,abdomen,1850,1584547403362
1584547403462,abdomen,1847,1584547403462
1584547404170,abdomen,1847,1584547403570
1584547404170,abdomen,1846,1584547403670
1584547404170,abdomen,1845,1584547403770
1584547404170,abdomen,1846,1584547403870
1584547404170,abdomen,1842,1584547403970
1584547404170,abdomen,1840,1584547404070
1584547404170,abdomen,1844,1584547404170
1584547404875,abdomen,1841,1584547404275
1584547404875,abdomen,1837,1584547404375
1584547404875,abdomen,1840,1584547404475
1584547404875,abdomen,1842,1584547404575
1584547404875,abdomen,1839,1584547404675
1584547404875,abdomen,1846,1584547404775
1584547404875,abdomen,1846,1584547404875
1584547405564,abdomen,1847,1584547404964
1584547405564,abdomen,1860,1584547405064
1584547405564,abdomen,1865,1584547405164
1584547405564,abdomen,1862,1584547405264
1584547405564,abdomen,1874,1584547405364
1584547405564,abdomen,1874,1584547405464
1584547405564,abdomen,1871,1584547405564
1584547406266,abdomen,1881,1584547405666
1584547406266,abdomen,1883,1584547405766
1584547406266,abdomen,1872,1584547405866
1584547406266,abdomen,1877,1584547405966
1584547406266,abdomen,1873,1584547406066
1584547406266,abdomen,1862,1584547406166
1584547406266,abdomen,1866,1584547406266
1584547406957,abdomen,1863,1584547406357
1584547406957,abdomen,1851,1584547406457
1584547406957,abdomen,1861,1584547406557
